global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0.000396668904343944,0,0,0,0,0,0,4.8165513590418163e-05,5.442015241284335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.0049366985960041763,0.00039489622776686829,0.00017272543479566766,8.0914923705804586e-06,2.753790931510491e-05,4.696759379138698e-06,0,3.0802077221011235e-06,0,0,0,0,0,0,0,0,0,1.0630735850815509e-06,1.1338711694658181e-06,2.0778965852183865e-06,0,0,2.5402464884695738e-06,0,0,2.7501324742689986e-06,0,0,0,0,0,5.4995848843433673e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0.047781721769391605,0.15109955394615227,0.092994150660554456,0.045687538429819194,0.023571285670371561,0.010043300446254677,0.0050897189600935012,0.0037792856444940175,0.0022501053144457629,0.0012008273281325815,0.00094958035215433163,0.00042452408912349143,0.00062557610839658433,0.00040052486060011637,0.00020973881437021404,0.00011861343934141649,0.00022352468701217061,0.00020604337009274962,0.00020971626091888056,0.00019564663447249972,0.00043245324066003066,0.00023078619739499523,0.00026124240952909967,0.00015289335204195104,0.00038254571122578804,0.00045391276246472661,0.00033847324741405522,0.00024178557676436582,0.00014161491897837094,0.00046196745644870287,0.00027385322915660451,0.00024687685092946956,9.6306506517654828e-05,0.00036484457369438401,0.00032078945094211853,0.00043938648353830125,0.00013353426714659899,0,0.00020431077251978566,0.00034771088818412818,0.00032267997147826435,0.00043721168859093748,0.00042703631805293961,0,0,0,0,0,0,0,5.4782610603517123e-10,0,0,0,0,0
55,0,0,0,0,0,0.042424729936826493,0.15614398007119409,0.23869797469182708,0.19621171097658371,0.12168822620552266,0.073901143707409259,0.05455249383413726,0.038849713866668224,0.019724030160110328,0.014432311557414434,0.010421504583414089,0.0072251397100372462,0.0058156583618399127,0.0040294203573921876,0.0032142316363008689,0.0024041667848124339,0.001908874037826095,0.0016624762770319631,0.002375564114799751,0.00094690267471577133,0.00267455191059614,0.0016056363805765402,0.0014375958880346257,0.0018496180171552036,0.0014584773508498265,0.00090210302118765094,0.0011623521116995875,0.0012609648852739885,0.0012338532170689657,0.0014480209262125795,0.0012933770214120918,0.0011627620044792535,0.0021673234591654067,0.00052712419871532275,0.00073868274029714363,0.00084231109122036513,0.0017102655663228409,0.0017403388300138544,0.00073921140771811701,0.00084130006851553126,0.0009294844618813737,0.00090974270592599003,0,0.0027537886042724481,0,0,0.0014722693990647307,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0.039830684473320048,0.052508602968835145,0.10225959115645133,0.20188712181997029,0.2798672852965578,0.20350948602162194,0.14376460118414872,0.10254323941956961,0.080092436063794847,0.055991699752439388,0.042146949544784838,0.030575506670844167,0.020674176713170966,0.015920347794084081,0.01058099531881985,0.009889094957297161,0.0080930230421652968,0.0067570951840715526,0.0046048248195530612,0.0048692151399343095,0.004479921631749751,0.0043128804966306245,0.0032993790004998075,0.0037384843887771978,0.0029544042783545975,0.0021995687096706185,0.0023619237825956113,0.0018022845288310774,0.0028564032537703515,0.0019421349704792342,0.0026370125198177923,0.0024702822916564688,0.0052942291514668036,0.0014601769974317723,0.0008964942465009045,0.0031726452294059708,0.0018882987511673239,0,0.0010238379270196248,0.0032806039271191263,0.0076480089198180555,0.0021729166250264616,0,0.0018390530856355035,0.0012549298937265263,0,0.0020391531215758307,0,0,0.003135595304366742,0,0.0021838835757562705,0,0,0
57,0,0,0,0,0.24565816181237604,0.006637996667897916,0.012350038873106196,0.026327983578798016,0.052181677886777376,0.091286011536991146,0.20418078619464097,0.25744293507977306,0.16816366753666329,0.13148444990877958,0.10554932247969027,0.083117041127999128,0.058428860838693038,0.046874093541215481,0.036449136057254632,0.025102925473941717,0.020528012003104633,0.015370807987404093,0.015805757216475067,0.009785935625716162,0.0096791455304752003,0.0089024012835784219,0.0078054708860362306,0.0065083635055407235,0.0064897347274295927,0.0048893392566264175,0.0057984711993507932,0.0031588620234505723,0.0056140701237876699,0.0055408541340862538,0.0035126542744285732,0.0031329588507729546,0.0023287386404204397,0.0024769965193442746,0.0028789730361244844,0.00085507632526554114,0.0012735411911437898,0.00087231147994487005,0.0025429010835977344,0.0019050957256401362,0.0007307513805447,0.0017234994745619773,0.0044365242481661194,0.0013558671040828068,0.0052626413105961063,0,0,0.0022260133384363959,0,0,0.0012803232121309882,0,0.0016796322067794314,0,0,0.0017251427732406009
58,0,0,0,0,0,0.0067362765052409561,0.0045936394095786783,0.027716773469397493,0.017911168717108024,0.036914174810340053,0.07026287395073047,0.11617244867877778,0.2026778511920713,0.22505406111077428,0.18077353655336578,0.14005906457055051,0.1177518889957288,0.093951276114375107,0.077408681040399163,0.059855981068987027,0.049592407000848354,0.03719523252868355,0.028152867079129222,0.024987818695230299,0.019121574979134633,0.017263713706826445,0.013845717246588509,0.011900829090092793,0.013197824388953412,0.010765157235739746,0.0084845225335805421,0.0071412752559273634,0.0072653353344583468,0.0066754076286658108,0.0036657296650826759,0.0050172014600052437,0.0059352241831493102,0.0032027607542563776,0.0033706650254416762,0.0041378411314112176,0.0057727003288909678,0.0035596407388400289,0.0023583564688667972,0.0046312018110275079,0.0014503721275627376,0.0060062107959459703,0,0.0051313354805121178,0,0,0,0,0.0072805492414861755,0.0028641217994632481,0,0,0.002041555081250126,0,0,0
59,0,0,0,0,0,0.0074674668148390954,0.0015806141740099644,0.0035573933010830052,0.0072197363473718015,0.010926641321963103,0.016767592790240562,0.041436590834991377,0.060243813723483815,0.1016760901137545,0.17557038920847137,0.18322877377512689,0.14740766806780245,0.13558192721721779,0.11653402987169389,0.092521488178341632,0.081282487219477714,0.060723651633503517,0.047946837825946706,0.039538042453991069,0.032989134421985616,0.029592877242632536,0.022084722131138681,0.021052453303154719,0.019567386532902711,0.014117899824254381,0.01419731535538102,0.010910872446637028,0.012043916000132398,0.012940656598994755,0.010938786286572045,0.00809003314723232,0.0056120453242444563,0.0059839109741896017,0.0077519338498948185,0.0065826186787887276,0.0099260456553088867,0.0069912759459485694,0.0046672554187967806,0.0024016282521622952,0.0047419373195113244,0.0012481833351529156,0.0021221358615424635,0,0,0,0,0,0,0.0029705273541939339,0.00027395135077348522,0,0.0042187939520190402,0.0020057527226339422,0.0026625886576154959,0
60,0,0,0,0,0,0,0,0.0038048750175639005,0.0034748847062558595,0.0059585300247943299,0.0093372359199072035,0.013363124007900256,0.017860884759140765,0.030659273873308118,0.051436575948075214,0.08761684739034914,0.13131919336856043,0.13870557850260407,0.12056881613485541,0.096114435755902242,0.098421940686314796,0.093740911764574233,0.068226790866175599,0.053891097324307413,0.053114304006635513,0.04485252681989764,0.03256792498826349,0.027946942723919135,0.025581116333325073,0.018327313674742645,0.018644220018535263,0.018470096601414451,0.014774431583601959,0.013376861382889443,0.01067341651563497,0.010420105607251342,0.0090191552744244667,0.0092363984676069478,0.012522963415213665,0.0064949612975047253,0.0053794416876556082,0.0085795876898504472,0.0053258460400721404,0.0040235649371806485,0.0050078871662407529,0.0032629582436309954,0.010806428563851285,0.0016653798539081289,0.010369648490769661,0.0023882884787889838,0.0027240176887728738,0.0027341601232153969,0.0030666980183343745,0.0016627195403558115,0.0015725910581894833,0.0043490397591872476,0,0,0.0019242091837280624,0
61,0,0,0,0,0,0,0,0.0010221512361703186,0.00093574233066938395,0.0018897149401695843,0.0026674136504340746,0.0048666991614715032,0.0087509270214557559,0.012587213811132342,0.017920639824041171,0.029817420721976351,0.046964010648191501,0.08180738026640591,0.1041036452070432,0.096949651283794985,0.090302636869747974,0.078897183526827841,0.073802333596902969,0.075090412762382222,0.059713022552619892,0.058612285527462948,0.053057693696979595,0.040657247715702713,0.033037565491921994,0.030910912967792362,0.022764952603109824,0.019749281381647863,0.020061773516723766,0.015142946516845173,0.013016842605665857,0.010382660925557162,0.0090959020879181739,0.0088506361034672316,0.0096006915006686747,0.0071597863051867956,0.012581186798122401,0.0022713080654793599,0.0046889860178419996,0.0051873306109205307,0.00395110884501375,0.0028283266889961036,0.0039751497540511539,0.005819925222134553,0.0062359091882708299,0.0039132497089982973,0.0074332072900050346,0.003223261954388068,0,0.0043804853607317578,0.0026313624403251573,0.0017279676718934282,0.004310732860128866,0.0032700128645303753,0.0059677722046135914,0
62,0,0,0,0,0,0,0.0015747556823823786,0,0.0011648132811239026,0.0011004437248627941,0.0017128567840993317,0.003511028600719297,0.004701524875581415,0.0076650321453358306,0.007960905450874264,0.012300717112330011,0.018331166031135944,0.027923927310257512,0.03891835780468627,0.055971047963756203,0.078730908950461462,0.066647905641917415,0.062207594541028567,0.062825513349201084,0.064083182735219207,0.063045300453895628,0.06291601952835342,0.053957930190700852,0.045921366237403199,0.036132482264731841,0.033169416350237263,0.02316775128954255,0.026108651526059706,0.01871964151197204,0.017601644186658296,0.018904796213129429,0.010394836606839736,0.013834437422467878,0.010789438481684434,0.009811449419841016,0.0077234851507114689,0.0039616202107211028,0.0076268953046151784,0.0060321225075111303,0.0057768707625872806,0.0051215363846118904,0.0019014504521754631,0.0051946435936957303,0.0041166663232760255,0.0015473843438685117,0,0.0030835934643242574,0,0.0026616159140377522,0.0050346835833238535,0.0045306159280010527,0.0018972082453540564,0,0.0030162308360379203,0.0019486141552862199
63,0,0,0,0,0,0,0,0.0012204915126304827,0.0010742234868015607,5.0923276768245781e-08,0.0011721565067456436,0.00178567071130113,0.0017473204851280609,0.0035821944338410047,0.0032061525279168807,0.0044739545454659134,0.0075723360798577756,0.011260563513987706,0.016490067096110481,0.019775724470977148,0.035732534393658616,0.048330430520548875,0.058251943872848364,0.057508212566423342,0.049162371008362044,0.055127483147609097,0.047701352345293824,0.055047224863688626,0.052883545612617731,0.045594361767629543,0.040657077168070765,0.035823646540375981,0.03059287881215602,0.023060005304195112,0.022173408658958223,0.016578621681986823,0.014884338801915512,0.018115969494095493,0.018004013407784805,0.01142660158410305,0.010827038112736704,0.0082444816140051693,0.0031597735467844526,0.0064407428417814667,0.0038157932404533526,0.0064149116750766002,0.0022279070310599822,0.0020617605421907543,0.005577592369702772,0.010491677241378875,0.0033969665440294261,0.0087331931212794155,0.0020455360035523829,0.0041469647381306785,0,0.0015793581805472335,0.0048873611860949214,0.002988783674657347,0.0011910972024255318,0.0018616985467119515
64,0,0,0,0,0,0,0,0.00023392474319669436,0,0,0.0010677559785237059,0.0006695932254568264,0.0011696101001245334,0.0017897892960888344,0.002853844437133535,0.0022861747679693498,0.0030244411017105967,0.0041453355628127825,0.0059434682654749185,0.0091146395480681836,0.015560622778795797,0.019862930971325455,0.025787387482714676,0.038417212018264174,0.0483785807722849,0.042481030877225358,0.03910847200187053,0.035853928552694432,0.037020111009933181,0.036188730649258254,0.036119722296662833,0.034397785536068523,0.035792841767234365,0.025643682807828624,0.029761150868511017,0.02017176930541496,0.022085403181950805,0.014199018882606773,0.01101058715627354,0.010734354603547207,0.008727767980698159,0.0065362846628485511,0.0078956312495136339,0.008799559927355028,0.0064886641198355468,0.011159851510972913,0.0051310478300590021,0.0086387491170267072,0.0032115238955335956,0.0061256842509515548,0,0.0078090325811089843,0,0.0019521655093980537,0.0031379855902487477,0,0.0029705478699413005,0.0019030398061559346,0,0.0039023557639224953
65,0,0,0,0,0.048286683640614753,0,0,0,0.000853130195066127,0.00020450509360644229,0.00084027217639119688,0.00011867920694192766,0.00048959247595040751,0.0012984840447903129,0.0009748538710426354,0.00090821253453347872,0.0014994903113690454,0.0019102094062294812,0.0030544846443377911,0.0033102279764490191,0.0048429993159722863,0.0056009595971286017,0.0088166961945777313,0.01555010990631499,0.018887895841266274,0.023397483534321729,0.029143707118361308,0.026381333871634556,0.025878314796094197,0.02311026993886527,0.022593177419689588,0.025311095163139417,0.024056031057236381,0.024518070637963952,0.024982458850474433,0.022716370831388256,0.017824332703401231,0.021506499882284556,0.015091106006492088,0.012782135771911245,0.011535602855477629,0.011325255386814108,0.0074192882902045327,0.0045963032841739009,0.0082073814178341958,0.0025352939109785579,0.0030368959025700178,0.006521765772662811,0.0067930381550227199,0.0023385413002822448,0.0070808153530368357,0.004230061036921003,0.00161785826324655,0.0027953832315710599,0.0026438581898428517,0.0012491482323395559,0,0.0019275217243269766,0,0.0010374077566432014
66,0,0,0,0,0,0,0,0,0.00030590197582080282,0,0,0.00038008780188999124,0.00057232310649084719,0.00049058398981838725,0.00046203200116175052,0.00056860044062858554,0.0010151040517999501,0.0022440264962672288,0.0013673876483881527,0.0017929080358314636,0.0021992677803291134,0.0035662924634302789,0.0050683175749228369,0.0058022790980796629,0.0088066293885400819,0.014410491693602312,0.01622915119749575,0.021798321281996876,0.028643393821147074,0.023164433028157776,0.019624195808415505,0.022096493086552576,0.022768086845159075,0.021587689456082918,0.019176245305821599,0.019879137507465987,0.024886252012597268,0.018938261807095326,0.017912601903294603,0.017064434386084539,0.015253136040247485,0.013414118917207882,0.016816704345054875,0.010957687359275577,0.015396498289724579,0.00089720845953303286,0.013518024014296755,0.0040416330137108478,0.0057285473804200354,0.0086880747170499113,0.0060289121636240292,0.0020171199440797067,0.0060990445776090392,0.0033619163171191408,0,0.0041907784583871512,0.0043205731532331738,0.0070656878970611651,0.0055802744266251429,0.0061450369687695121
