global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0.0042816439440774576,0,0,0,0,0,0,0.0005050488096244942,0.00056585936090141069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.051146614418792549,0.0040819387123133726,0.0019468597019138944,8.7634123504132385e-05,0.00029975240518109346,5.1581776218756486e-05,0,3.1862367264405791e-05,0,0,0,0,0,0,0,0,0,1.1686866133204718e-05,1.244537400970407e-05,2.230727956548307e-05,0,0,2.5129990384643669e-05,0,0,2.7357213596219331e-05,0,0,0,0,0,5.2613742349110818e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0.47942761999323558,1.5126123896270243,1.0151143563060907,0.47920722180667963,0.24848258636893147,0.10682069837399891,0.05432360084843902,0.037860707752305642,0.023943710769568659,0.01273370147886428,0.0099852148995264595,0.0044542427440633142,0.0066930943924536981,0.0041126851396804465,0.0021346592186328225,0.0013096906506162506,0.002227372754905671,0.0021936854944212933,0.0022292425413003485,0.0020341175119375915,0.0042539875926484172,0.0021976759032670454,0.0025028862931623665,0.0014584328587251847,0.0033881875174575035,0.0043729208546632549,0.0033547210167109774,0.0022833106082957508,0.0012509881777746199,0.0041456080959633313,0.002449544611091189,0.0022873394985266169,0.000875156651456896,0.0030026813601799324,0.0027740439629330379,0.0036509053843403272,0.0011021921251633225,0,0.0016604874885636121,0.0027408554498600081,0.0026546273105356108,0.0036336426458314251,0.0033679835143886764,0,0,0,0,0,0,0,4.1697541913093151e-09,0,0,0,0,0
55,0,0,0,0,0,0.41512956871794021,1.6660371974740058,2.4472280378436326,2.0217978166366204,1.2651080802428403,0.77098515771475995,0.53418751080782567,0.40408855275330402,0.20444188196741878,0.14834117083750872,0.10688138603188413,0.075560209944253068,0.058370710675259861,0.040085973185985703,0.034690623890167811,0.02341704611823547,0.019865207275986303,0.01727351748207662,0.024141848721438253,0.0091046345230321925,0.024894588805673457,0.015036430450582608,0.013404010856673865,0.016012762370959204,0.01373406262537091,0.008739534666740217,0.010729325573611911,0.010887979658273476,0.010822820855269802,0.012660254494674604,0.011713198742406082,0.0103281161022203,0.017435130374086821,0.0044556013403811226,0.0059994570356105758,0.0067957470717183097,0.013431781866167882,0.013825417744961089,0.0056955623794647265,0.0067652302682324203,0.0075507952654245217,0.0070133229558280085,0,0.021024302355447989,0,0,0.01063908271060509,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0.38991871874698231,0.56050778037463167,1.0488695824372756,2.0811967940965816,2.910870852526382,2.1240818528873713,1.4083896290202753,1.0670566813091622,0.83053406236135519,0.57575960513503022,0.43244365944329433,0.31989857272655681,0.20759459991122886,0.15845069181605584,0.11424920707418321,0.096364217425634432,0.084259395648373439,0.070238802231595371,0.046817542599691959,0.046839027646209792,0.041717288787038641,0.04040700933209581,0.030776688450592202,0.032379602748194306,0.027833062254857939,0.021318735349806626,0.021811841208121525,0.015568952585243679,0.025066184066066113,0.016987862585603544,0.02389209848780291,0.02195172218960623,0.042608469612064229,0.012347829041484086,0.0072843907779824232,0.025608133892198126,0.014836536093465634,0,0.0078920694631449077,0.026392297176137308,0.062157090833716469,0.01675868939859014,0,0.014046786907443537,0.0095981655482097975,0,0.014742070085821872,0,0,0.023338856791708256,0,0.016504300992257883,0,0,0
57,0,0,0,0,2.4369492721645396,0.06569851255700121,0.13328512945152035,0.27302173936460455,0.54385705053195055,0.95992483187846289,2.1545851125111959,2.5498464274013686,1.7691913965157477,1.3784865438764153,1.0973247681339093,0.86221515632401136,0.61805660347618518,0.47586405634871581,0.36676764723187327,0.27403952177270502,0.20224059604708575,0.16179550509918747,0.16610953362697653,0.10059121356526987,0.094134347941298602,0.083813700802625068,0.073935086155746829,0.061379546500643728,0.056828354601184988,0.046569699116683141,0.056819787035087138,0.029493023488750429,0.049031600092365624,0.04915951782063438,0.031063968006339971,0.028698486083832634,0.020922084606062177,0.020154906549892777,0.024614152930019881,0.0070244577258463088,0.010392777001275581,0.0069293993560966454,0.020432798139331292,0.014846999027049798,0.005943677387181899,0.014161708188032874,0.034594100326809811,0.010814906825766211,0.040639531329915914,0,0,0.016270413383923609,0,0,0.0096347707363528892,0,0.012833468196108281,0,0,0.012973403295295963
58,0,0,0,0,0,0.066788312158379409,0.049662929100564995,0.28792830390922808,0.18700477852925623,0.38885547178246394,0.74273988925406886,1.1526520997112715,2.1360479397370415,2.3636166872388733,1.8826805777632076,1.455455245642078,1.2477591708365163,0.95546494793312597,0.78028903500062619,0.65457358204622218,0.48943912934639816,0.39221038496809218,0.29639026699141452,0.25730492274396538,0.1862931197235789,0.16281864343296176,0.13137991887240752,0.11243231380415498,0.11577173394833766,0.10271543097514589,0.08328668194104337,0.066792310801167917,0.063564692919836338,0.059329507579532204,0.032474615136948194,0.046039213129041329,0.053417479018018632,0.026106096954080078,0.028868548473546914,0.034052091308805897,0.047191054448764862,0.028326455061773715,0.018983220114413731,0.036155772058430215,0.011817540113959921,0.049438707930616464,0,0.041001346871318407,0,0,0,0,0.053900860953793296,0.022607519619910445,0,0,0.015626186476210922,0,0,0
59,0,0,0,0,0,0.074575232603649982,0.017212424725834601,0.037223252813748428,0.075926061079422527,0.11593711512380733,0.1785345649764993,0.4141139605484121,0.63952557025906598,1.0755974973142284,1.841763289499561,1.917882789091035,1.5733441003469892,1.388847722960687,1.1832032501065268,1.0191410202008886,0.80801837362480644,0.64495652848917595,0.50844271667930163,0.41008668153889827,0.32373140179825166,0.28112395348898028,0.21107958070910141,0.20033526055821796,0.17289155051622301,0.13568322687384266,0.14037673425615227,0.10279001443565193,0.10613747691758525,0.11584839416871398,0.0976098102951128,0.074775169447507561,0.050875440524024811,0.049129610894708867,0.066874440816229994,0.054564405425730586,0.081733046911141805,0.056038081151550075,0.03784101306067799,0.018885586199085997,0.038917434351379683,0.010348697064184094,0.016696874154755983,0,0,0,0,0,0,0.023617598863017279,0.0020801661268565579,0,0.032525274323566541,0.01521893462267021,0.020574041508411224,0
60,0,0,0,0,0,0,0,0.040036774218778381,0.036749054996042092,0.06357863193916069,0.099978396620844706,0.13430126318498772,0.19067101093281666,0.32615876560536555,0.54261380049902064,0.92225762236731712,1.4095097705624364,1.4288380286186035,1.231056058049963,1.0646737279900047,0.98390330715763197,1.0012395137976857,0.7275674292376586,0.56210024216709487,0.52415730941820871,0.42848321890753904,0.31302614784581712,0.26743930290085866,0.22729855873138441,0.17712959301601364,0.18538277085700927,0.17498340347876981,0.13093268292251176,0.12042708564290423,0.095777618228132341,0.096853533471586012,0.082222205307484572,0.076260053501956027,0.10864092672906535,0.054140659423907972,0.044544580075541379,0.069155937533277784,0.043423621237985842,0.031817931673157197,0.04133131012213289,0.027205396167246949,0.085502816437348264,0.013479010678720491,0.081254609569759481,0.018739448243181977,0.021073567682267643,0.020278406396124042,0.022997443885715407,0.013294053766524577,0.012008164262027613,0.031596355633655468,0,0,0.014952164326687455,0
61,0,0,0,0,0,0,0,0.010803077260116634,0.0099397552996631205,0.020252655894016775,0.028687443359373021,0.049126999554949487,0.093831660831340161,0.13449633182365198,0.18988293521543598,0.31524509987102922,0.50631256202163,0.84643808979125756,1.0676340353347229,1.0786680337588748,0.9067228675282174,0.84641616288986188,0.79050030085420009,0.7866741468748949,0.59187888483382389,0.5624050355245489,0.51221528777765823,0.39078919119175615,0.29484846207746812,0.30006668799054464,0.22735553979554923,0.18792849279108242,0.17857483172713892,0.1369285403988936,0.11732211122319475,0.096931662331040572,0.083288046217029899,0.073397720211517081,0.083657042111991611,0.05994606419929522,0.10463883989769843,0.018388772487955365,0.038399892492294259,0.041202019080444054,0.03275346651497426,0.023685728708849201,0.031591145112635867,0.047312484641894713,0.049079191013377398,0.030840486346780369,0.057758782176349971,0.024011490532207927,0,0.035178255924212545,0.0201815784321814,0.012609354917404053,0.033568632399912944,0.025061450709753911,0.046577658910230732,0
62,0,0,0,0,0,0,0.01737957217681135,0,0.012414680896541347,0.011833503841692877,0.018483421137943993,0.035561489021156162,0.050581756942701471,0.082177824817423778,0.084635920465426215,0.13048738654137396,0.198291202515299,0.28989387701455599,0.40047075895278111,0.62483424890983341,0.79319365737280501,0.71741224514536295,0.66855198751898015,0.66039878079240344,0.63733489274824551,0.60697819995078628,0.60943197626051693,0.52037890134371223,0.41121169820084397,0.35193590891056031,0.33238119947635375,0.22119996102150011,0.23318209439282278,0.16984037832428742,0.15917955425572086,0.1770878724981384,0.095502424163573213,0.11511433780432254,0.094331917852106609,0.082423986204358354,0.064453195230434801,0.032181728439243419,0.062669854477983677,0.048073368516889273,0.04804970876675068,0.043034550595101008,0.015162007876936586,0.042371509653645847,0.03250896259344347,0.012236062472002627,0,0.023048383164857592,0,0.021446542429224523,0.038744179746160116,0.033172204501805802,0.014823725773697219,0,0.023620540168974889,0.014985362480530865
63,0,0,0,0,0,0,0,0.012981237558243283,0.011483203738567739,5.4922593747631112e-07,0.012686332475291882,0.018139951640751797,0.018854582493570162,0.038519354023972309,0.03418736389553486,0.047601303889072945,0.082154700330417343,0.11724972902637976,0.17018759711782872,0.22142312206939296,0.36106630969967152,0.52178563886467255,0.62790129368306269,0.60630236978515628,0.49039453542133682,0.5323260497794875,0.46342970725927923,0.53246247542674485,0.4749636845065312,0.44541629730867055,0.40862407882213403,0.34305214129916778,0.27404399045236949,0.20984180018326681,0.20112019772501208,0.15575945572471339,0.13715620335744383,0.15118847153319095,0.15787680473924609,0.096277922230954535,0.090621235989610652,0.067172120821080178,0.026040902998797955,0.051482489574908773,0.031832600707046091,0.054062592789386341,0.017817958718253171,0.016867300619890811,0.044176712608888682,0.083210395929951331,0.026563302214154282,0.065470490131662257,0.01550523432417409,0.03351439805311679,0,0.011598101371800876,0.038300635833865823,0.023051555591866665,0.0093553843315222797,0.014359520523384899
64,0,0,0,0,0,0,0,0.0024932004298802227,0,0,0.011580363604591606,0.0068162498071411143,0.012646931295531844,0.019285524060146005,0.030493791680988529,0.024374538775486024,0.032881177698447048,0.043252489876081518,0.061467440527061969,0.10226564544496498,0.15756139572209996,0.21488915053178156,0.27854027449559243,0.40586811878238094,0.48357698558618883,0.41105913019133028,0.38073580824841297,0.34752817832729521,0.3331787192255995,0.35426480632095014,0.36377420548759426,0.33008099930491142,0.32128896885095248,0.23383671136715106,0.27050334837317291,0.18991081177357305,0.20393461039441343,0.118744944888707,0.096751827555451392,0.090632771337865847,0.073202043656663371,0.05336498139543399,0.06520586130582405,0.070482975798534658,0.054242822401890829,0.094246298614321725,0.041121281933451659,0.07082032586312087,0.025489274778988939,0.048684080482352732,0,0.058663701305270557,0,0.015809473762138006,0.024270242270418158,0,0.02332747869385355,0.014707990011298341,0,0.030161791721099833
65,0,0,0,0,0.49424206043800045,0,0,0,0.0091744295132252275,0.0022188817341895557,0.0091488350534119096,0.0012128433558651185,0.0053146468888385671,0.014046295040133303,0.010457220945946703,0.0097209811575436587,0.016365961579852796,0.020009121932360614,0.031713104471410083,0.03728582874947442,0.049230345406463684,0.06083159813839558,0.095605342110973365,0.16492564361750678,0.18953599940133656,0.22728670499973286,0.28483496517482643,0.25671169598769178,0.23381434889093744,0.22711996318252606,0.22843384061951152,0.2438353166457449,0.21678001427457119,0.22444721487095054,0.22795742111834369,0.21470407026907076,0.16523213560191555,0.18056025528778782,0.13312677107639453,0.10834487650587778,0.097130570558501064,0.092825872321898859,0.061511689538030309,0.036959627593803453,0.068879063282789546,0.021494622924542364,0.024433524521465293,0.053674485092989922,0.054126009050391874,0.018658341568802049,0.055701820752206546,0.03190174875975637,0.012336927306220852,0.022726772517340423,0.020528487572478257,0.0092281696956365983,0,0.014955480321734833,0,0.0080496203537802589
66,0,0,0,0,0,0,0,0,0.0032889863070849597,0,0,0.0038835601694333353,0.0062115071321993676,0.0053058451140251843,0.0049552417649960856,0.0060847933028547359,0.011077058590442551,0.023501255295235807,0.014194120667479163,0.020191098050515291,0.022351805785273574,0.038725744017929706,0.05494853669961805,0.061527514028403681,0.088355559014905882,0.13995863881845461,0.1585843554136451,0.21207427123585784,0.25874720707299292,0.22760824704327307,0.19837686633303012,0.21282618124875094,0.20513408678034395,0.19758324739566774,0.17494364032607182,0.18785159811910082,0.23065175270480204,0.15896758200870525,0.15798615556768564,0.14461484575049621,0.12840762574436371,0.10992569378073486,0.139396646639009,0.088095523857016245,0.12918753214318451,0.0076052046569550242,0.10873902997908902,0.033256427508814454,0.04563546600072256,0.069305479151994767,0.047417767934906846,0.015209523498485714,0.046499081056320481,0.027327464358761773,0,0.030953682636009731,0.034055265279093645,0.054811484244632148,0.044084035429247624,0.047672336231200256
