global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
10,0,0,0,0,0,0,0,0,0,0.023343299603493687,0.012556558802316684,0.051427694070613851,0.057508771784869905,0.055775605988568955,0.10296193584536872,0.1615879026537923,0.22363911284094254,0.47808185755694882,0.78335275715185171,1.2476715584774751,1.6233225049641984,1.9523400024992812,1.8965760856555405,1.8254115260578199,1.2861559460654532,1.1304236902738882,0.85030223027429541,0.71105612664182305,0.57125971670382025,0.40712497107209883,0.34698778947487241,0.22393531719965676,0.1623204240783287,0.13422540599480312,0.099314546684226526,0.095645105630050131,0.059529256266023602,0.065203336908717283,0.040114886030397097,0.040291001655700959,0.032124409361830107,0.036898787065248205,0.023099960026587284,0.016102572758231508,0.017132808475398578,0.0085827219558062984,0.0060029724816677375,0.012917442265010149,0.011446758800311754,0.013593853658563112,0.0074087117462710217,0.0037998920614835097,0.0060457869024114303,0.0020951122459805702,0.00595564759545009,0.003868229225273633,0.0011908396892069981,0.0052972893434353853,0.0015331541160714494,0.0013592403013973967
11,0,0,0,0,0,0,0,0,0,0,0.010075199164181543,0.027165280975496982,0.029741635612547401,0.038142849643893945,0.051342277487664456,0.079253948230570914,0.077987239181637344,0.14339633037763,0.26309507319909936,0.38998603261200326,0.7264452739759073,1.1605686931398214,1.4653103754932146,1.7360572403761421,1.7996802879584424,1.4672332275947568,1.2584104328713488,0.98249313905001556,0.79724865382532273,0.71963049065991247,0.52748958589449846,0.42606584606305398,0.30351721878209642,0.23695515476734813,0.22690921783277898,0.15348754009884694,0.11420449025452017,0.09653338106359402,0.093368310560445297,0.063045375706059573,0.039095392001690668,0.051028584938969515,0.039443059718180434,0.031328162830485527,0.028531922229946605,0.01615380554662664,0.019260853517244263,0.017566924499697364,0.012012291760034648,0.013264186165148793,0.013807466419060714,0.011095482537613005,0.013003643864906501,0.0050525718208301543,0.0062138539322223697,0.004305202510542506,0.0076143829009377292,0.00272089173264169,0.0094838811972656634,0.002017527340396532
12,0,0,0,0,0,0,0,0,0.012908342367793917,0.016650536610668294,0.014843480210403675,0.016367070863892698,0.0089664592596544867,0.022491032539582186,0.023696057959233897,0.054256324816761771,0.062656420770427518,0.10653039937464345,0.056109657840908267,0.1704846087535313,0.32160285668378652,0.45167988245653301,0.62540330873260819,1.1732955039509716,1.2439189700188009,1.6349602088744997,1.5145694603149846,1.4783790580316893,1.4119377713017689,1.045486031239464,0.85773409153437663,0.66320141035930558,0.53652796381317691,0.40583478483819513,0.29539717871634436,0.26552229340088579,0.21114122334165911,0.19092078347037247,0.12297934061866417,0.094137075898205178,0.060912179429259049,0.058291736218841816,0.076670444404240548,0.034458483238368351,0.037179468214762514,0.038118188462283799,0.031850690103100425,0.013998507478210406,0.025283719851309505,0.015100192157185487,0.013020448726750355,0.011082986352720519,0.013244873912052616,0.014810340283750351,0.0085102215581199566,0.0066706161419400386,0.015078127346949334,0.004038524972497526,0.0013835779530522692,0.0021817132451556185
13,0,0,0,0,0,0,0,0,0,0,0,0.0120410926350691,0.0053858583574446029,0.022789998197610292,0.0042614331018587404,0.015703353413977845,0.044499716583090043,0.033948320511548155,0.047775912842865538,0.08920193398119361,0.099409145234437793,0.17834740983308237,0.26904789331889201,0.44598978853349064,0.62348175410674922,1.0247684060853193,1.2524668879231537,1.4452425377217042,1.23386375464995,1.3599908944397947,1.1915439962684453,0.85281724608448495,0.7408140705516495,0.66244348569983458,0.54049031357261257,0.40130522820908288,0.25156484242206745,0.25449649348739944,0.25929513155205547,0.17383389166416802,0.13421072797920747,0.097635770167048788,0.079933263155070933,0.070305267408099989,0.062556269494974268,0.064376900886148655,0.038378004681458661,0.036271967188356208,0.031609552393899475,0.047433141691348678,0.010245042325369103,0.016216952749502734,0.014947151121960683,0.0073078893184299904,0.010411463161643002,0.010544397373860483,0.0051167653205863393,0.0090530286649826829,0.010488775085299124,0.013845025386629276
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059862668884286714,0.01353058008098099,0.018418440612576959,0.019575254807117599,0.031599302158839639,0.034949030075524724,0.041756617536581102,0.086024944052049968,0.094940108273817631,0.15026489558943368,0.16678356085227361,0.20698838247682597,0.45081119173349804,0.71544732128398936,0.79605520956353515,1.0751639308376364,1.1782600003257087,1.2328823208561275,1.2616430654252688,1.0440249139954245,0.87797396442412456,0.77130254487684191,0.58681468892905564,0.58065903136391339,0.3611072953764406,0.31981943404709351,0.23206784455135582,0.2768395536053464,0.14286471872250092,0.13718448553383336,0.12151791399109602,0.10514774096189987,0.058714623937906794,0.061625770263083135,0.04812187446807728,0.048133091274385809,0.034125048944886577,0.028157620293014232,0.032376699567229481,0.027061786019361649,0.02203754947400809,0.02440932211547276,0.014849702594030808,0.0064966970709041272,0.010004587135295402,0.010620793791044815,0.006180100568505059
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011866267671399975,0.0080346976120835318,0.016303961115977466,0.015422700541287063,0.0095753053527449991,0.040926381122583171,0.035994792887756047,0.033077304331749713,0.095374116865522357,0.062498785512297768,0.11094041672418603,0.10948396403849724,0.19769018602541158,0.29347805133336224,0.47949347653683,0.55619097824010744,0.83590966251936638,1.034432509568328,1.1091883532215834,1.1411716299059578,0.94233196026944688,0.88674656244220718,0.78212429691653429,0.63467954476459143,0.46564172898172834,0.45722113795654923,0.36154745013404865,0.29485451191111095,0.20291983966648999,0.18791426936306074,0.15665646742166023,0.10578839277663346,0.10666613171237316,0.089128149312364291,0.073801593294969811,0.078045928515408813,0.042449114798906021,0.036776047166563727,0.020575339169710844,0.033629189692726366,0.043834292163666251,0.016824221976474794,0.013960920293013976,0.020634431938047194,0.013083158018310035,0.014364574131213819,0.001924791572932204
16,0,0,0,0,0,0,0,0,0,0,0,0.013607647706914867,0,0.019730232138674607,0.013984771024565593,0.0044972776026191447,0.003854729457408571,0.0093479291694629763,0.015664993738303684,0.019610884114351076,0.018993343286882316,0.018654551551968577,0.073024218598882418,0.027127029599409391,0.044498881515672745,0.058385732851110497,0.10418696867275658,0.19605460501513,0.25798506964870832,0.42845875588837917,0.55356889118055841,0.75352556800908854,0.84261953428142433,0.92683160256763841,0.86937056462572504,0.86810013570756583,0.75603827517376365,0.71311163279896495,0.59075336339085516,0.46603423417760426,0.40047297280642158,0.30351503259691942,0.22172081873478741,0.21953863220702713,0.19749106890498727,0.15535362241925305,0.13706861808170698,0.10676042624549936,0.068125552418357938,0.09623652236616205,0.077220232962361371,0.05033773011507385,0.03820741875534988,0.022948618929302805,0.039938222023925191,0.016005284873565024,0.015694649808051703,0.018123565303966201,0.0170446373410513,0.014264524762053215
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5146275586161082e-07,0,0.039684549997142098,0.0050610107809272243,0.022370413678434779,0.004120855487843746,0.022474772306057964,0.05249094991592182,0.025896489856637884,0.052606272590582634,0.03084951518712414,0.073931969745706899,0.062921544693693293,0.12119175451058152,0.12490083606696818,0.17198243037150657,0.23647053747146995,0.33826764692983524,0.59995944175046712,0.74834065357056467,0.8744962881988837,0.86772364602210439,0.88470330753870219,0.75157190656646555,0.76314405602839208,0.64848957110660099,0.65423458915453714,0.45296328484601578,0.42636846012347457,0.30656548598451194,0.2044543321226435,0.21165692855457161,0.20386419261899077,0.16034839597784736,0.12097737436910551,0.091596573881362359,0.087543832473557806,0.072332943986848003,0.056978822601296115,0.06500238947948285,0.048197686779420192,0.027940702020937389,0.035189499833080062,0.035232111351099063,0.015255792312889743,0.019689502502087418
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075283782519291048,0,0.010698373532838302,0,0.0052327776361974542,0.0085801966251746725,0.0039340028753285282,0.015778940514997508,0.021590453793341426,0.0055931549252152095,0.01059788192503134,0.0095878033997789675,0.045616399312062884,0.062742875618957333,0.060087991678726756,0.07239525257914331,0.14033848611219391,0.075066525303457393,0.22127709236073076,0.18947301547724382,0.32589198750928838,0.45313479072811991,0.64260049225405869,0.58236120538050606,0.74510965127783668,0.67854939995962948,0.73282584911526694,0.64824432175679148,0.6317392012063725,0.46690766257798721,0.42724869448447883,0.31992925167308395,0.28024594010468484,0.26083735103279043,0.18600821371956466,0.1324204983155462,0.17703517985658149,0.10401150669221909,0.097013088056119787,0.067994340906937858,0.059011196683312492,0.046906544410563064,0.048005450101973914,0.049758756464618602,0.043425360918228635,0.039499320766387118,0.02606589203047156
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052536720488183071,0.0066494779247296366,0.0044614455444639597,0.01622383332824779,0.02132117915295987,0.013278466065836722,0.012839070101597929,0.04373507494802141,0.026579529843535999,0.043237818240838909,0.03822237725384961,0.042576400832065237,0.085634719953228869,0.093861998877399502,0.15732475685507064,0.14247703672693154,0.21780109537348816,0.4045440934886585,0.46443764702942097,0.53113955591164541,0.53765840714915414,0.5486518095706886,0.53176680262856868,0.52567311369116321,0.52235840249528842,0.59609140186736387,0.37286467838197512,0.35942224791226524,0.25174831318219415,0.24896937742494854,0.27023324440469348,0.17413077299716082,0.13188925885253183,0.11073916876409065,0.092703413268756918,0.1046073523972695,0.083980161768905229,0.06296963825712526,0.045314123810404137,0.043888963778946084,0.037035391075473913,0.03691109198035504
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04675300748163648,0,0,0,0.003376736612960131,0.0031696793602650282,0,0.0035152736705978795,0.013874275915872859,0.0001400687197743328,0.0030183231776808907,0.02105694947674383,0.035771211460177699,0.06115774221721039,0.0085381977662413733,0.038368208954095907,0.018812506399741403,0.035789573732655788,0.12288759871712529,0.072675364253901226,0.077840852450129616,0.16368266201911685,0.2087078555585376,0.35241901855303581,0.37070799768450929,0.50757989062630904,0.48517917239007191,0.51693533062203456,0.49327587358052027,0.48451360514600506,0.47341722850546708,0.43642497464581814,0.36160731594473206,0.32798577212363367,0.2188751683633271,0.18577477703311027,0.17836870696623824,0.17355672051499382,0.12267379713757154,0.083667860811938582,0.10355898382629176,0.075407902500390922,0.081633978567358739,0.044350616254904232,0.069127815775519921,0.031058682396072533
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3831657310258054e-07,0,0,0,0.0039273685046228813,3.6354339511386789e-05,0,0.0066117498212430893,0.033373457813103628,0.0079952599527778299,0.003912010341048335,0.023566301967643463,0.018323979581961174,0.031155809803180924,0.039861815060668285,0.011834191878099677,0.068110914943011802,0.064536434737079915,0.074343872480504114,0.1406344421374606,0.16811134042208556,0.19730896866815356,0.28762827057078849,0.27745880833767306,0.43350479033755945,0.48149515514597352,0.38761855255419092,0.47992602594088513,0.47523628849221516,0.39477603075217332,0.35035353643664996,0.33608676246950586,0.25245622190212091,0.23367381293650247,0.23990782749876496,0.17097519397619315,0.14961346912170406,0.15148460188616816,0.12833029529221934,0.10636548137628578,0.091385078609017581,0.081995012404303333,0.083005462864113894
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085138291222703697,0.012161084965774997,0,0,0,0,0,0,0,0.00472359190584356,0,0,0.0039618333883096046,0.016239717073694069,0.011446615660073173,0.012316105259181198,0.012463827506712341,0.01655458660765638,0.022357391515651102,0.0093142631289892548,0.020778938260259994,0.028945185672950416,0.035307562207492794,0.046331614713388487,0.062290453764258763,0.11087439012445949,0.11387386856881279,0.13606310330463334,0.29112116835834034,0.32914007355517744,0.29677532359453118,0.41866052632170969,0.33666333045478647,0.43754729441484386,0.32945086615866087,0.33663922810842772,0.27280486343749222,0.30513011964340497,0.31881648654931671,0.21574159036481344,0.16028694115182557,0.15286939003100308,0.18232055166939148,0.13964653111574329,0.097040628022873138,0.061260882407280288,0.11664409588400287
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039076266168056048,0.0031593550871122479,0,0,0.0049240283095302213,0.0040942394184476285,0.0035988610160704914,0,0.015247069502624219,0.0026352164311307545,0.0073902723190893841,0.025701701218470725,0.016352498393143285,0.0056412267620006337,0.0089862734747162207,0.012746975741454097,0.058146602263261904,0.04497694739520787,0.062804826271507075,0.10250831676089076,0.13049996512663872,0.12364973263428312,0.13401999815916979,0.26897743001255442,0.24411933147555473,0.36087614814153657,0.3187290438936477,0.40340790140984217,0.30111691877767538,0.34702089854463863,0.35805509799517959,0.23976643369278222,0.27752662872249251,0.24380960969382523,0.1680442315378379,0.18778550700772159,0.12021325824284504,0.11908440383422721,0.1181251166152201,0.13023722047516609
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039350044899842057,0.0072725469758869324,0,0,0,0.0039362590361427616,0,0,0,0.0079472070115877494,0.006432823528367518,0.0071908034024460894,0.003657280765676492,0.0026231778669035264,0.010054662249492819,0.012031384955828534,0.015772141938583548,0.0078350628928785908,0.024221250013161059,0.024881992484245035,0.064691327908376867,0.092240058637844832,0.036563417677628995,0.085677034691662685,0.10803081473401058,0.20514535002779813,0.24154067767948356,0.21122661846385257,0.28605175819432954,0.29703938186478673,0.28412487078694104,0.32996692171133324,0.32604483859099215,0.28409428340696474,0.27561216312096598,0.20816697545160684,0.19290267580594744,0.22583921927921088,0.16200659402574921,0.15934775870226922,0.10202543877755101
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011922465047108116,0.024594191357105076,0,0.0070800399073045091,0,0.0096469043193552293,0,0,0.08403113089012873,0.013632664450269113,0.019608064505870007,0.0062951522362928586,0.011588381218758758,0.026035206136930965,0.0074947498694197196,0.071718722067748222,0.043241836020630059,0.073545178850997373,0.067582149425181065,0.088971865314266194,0.099684739979955014,0.17935915484747977,0.25216580263388078,0.17789579822573395,0.2541585728460341,0.3552636481061871,0.42058075107956511,0.53002465809245192,0.65043927833525361,0.89409756207614199,1.1592522210327443,1.4372879416790698,1.3515769019048602,1.4556006078265353,1.6168227881066084,1.9218604236651966,1.8359969588768648,1.8425705201725477,1.7905972244917681,1.984157106932402,1.7801269409626339,1.7593095998187545
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021122300449419795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0.26863837385221756,0.049315158109844735,0.029018845758669788,0.0083124589530822034,0.0063287965810956137,0.0097574946787729669,0.005525470103100328,0.0045583367076248039,0.0046238019796087972,0.0033688639204875058,0.00082050508268763779,0.0022109720609001034,0.00060978288542620058,0.00032043371603753727,0.00063827000726302517,0.0005787904556225097,0.00077229117371400155,0.00032240878354796045,0.00046555871784125451,0.00039148249481747667,0.00037969654042682255,7.2517798394601554e-05,0.00022897905205489209,0.00012134702374775639,6.1492392301349717e-05,0,4.5494302064120924e-05,0.00020515800368907567,0.00027865750339322177,4.0136578504860013e-05,3.2199229636631149e-09,7.2393104033510765e-05,6.3666780919005578e-05,3.1527025586135131e-05,3.3203848925700001e-05,0,0.00011786241305501096,4.7697732319431117e-05,2.7706147960276655e-05,0,9.2651758585882428e-05,2.140178483232103e-05,3.4403028734269259e-05,0,2.7381674293512666e-05,6.1415122158377605e-05,3.1944529656318449e-05,0,0,0,0,1.8039239266853944e-05,0,0,4.2177517881729498e-05,0
28,0,0,0,0,0,0.4192877377840844,0.32233147948626933,0.16896623728537302,0.13038077812018059,0.059861351776784727,0.044780609539696897,0.055609459257481404,0.024315985539129368,0.020718580008887121,0.017005145181085275,0.014569251288143473,0.0074016980727500906,0.0049322206540895128,0.0062803662002792748,0.0036401661489877061,0.0039862276396230812,0.0029543051148866331,0.0029903864792251737,0.0015324880775305029,0.00093440786112544553,0.0015690956873569506,0.002212108048403329,0.00082655035562496221,0.0005789190392900261,0.0014926332083289027,0.00064649367531643249,0.00050125516838074157,0.00097020888695296319,0.00065805755171036184,0.00043342488801155656,0.00013386965043118835,0.00063356612646331357,0.00033215003386131064,0.00085410405336114868,0.00010479701394800366,0.00010429041826717324,7.1244809566409377e-05,0.00020999443969048459,8.0587808645734473e-05,0.00016758363322858864,0.00030566546101409565,8.7249895504944562e-05,0,0.00011635714834275237,0,0,0.00018602330891855255,0.00025526942700726838,4.0290660322743908e-05,4.2138856748769336e-05,6.7459247558457463e-05,6.3319720070682342e-05,0,0,5.9999515506471338e-05
29,0,0,0,0,0,0.10987148424019648,0.31131069320933497,0.53441300079120568,0.36820688221746461,0.31016394044206164,0.23009764833449436,0.14805049820816865,0.13764759511355759,0.076974847757161763,0.054614117482927806,0.037528880129008922,0.028862399626894648,0.028349274805047717,0.020021284306121493,0.013764095539788752,0.012039510032987246,0.013157939991252353,0.0076142263068658842,0.0041098592584311918,0.0072162759441206873,0.0049629690147801418,0.0025410483736715336,0.0061887131291768612,0.0027917787275396557,0.0034092062344605509,0.0055357207359638698,0.0044800367190675891,0.0015834589505057779,0.0013079567264137337,0.0026782088704012871,0.0016854456432126672,0.00064560178500334552,0.00088170517907529028,0.0011629395254522492,0.0020614377504422341,0.00022296302608461834,0.0010783270223413621,0.00030878990942306058,0.00024237268413213254,0.00037863158524734368,0.0004400050909050755,0.00042779461909482825,0.0002070631554753382,0,0.00061960529110574049,0.00017672574163915951,0.00022675147948235472,0.00034062294701940306,9.2114293172961337e-05,0.00020507792989220262,7.1300216593277004e-05,6.6538893968870683e-05,0,0.00020838955095016764,0
