global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0.76231281932065253,0,0,0,0,0,0,0.12930397364590743,0.14796416972194681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,8.1383000677886805,0.6891584838970628,0.34662296248165037,0.016502005761137268,0.061052304203236853,0.011179377224974205,0,0.0075645893691752711,0,0,0,0,0,0,0,0,0,0.0030160903487714019,0.0031792815906203013,0.0053986401886350881,0,0,0.0052834136863997528,0,0,0.0043765977103333853,0,0,0,0,0,0.0043397421445288704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,76.285124179345928,255.37611772923785,180.73307752714115,90.237455671699806,50.609883990882274,23.151371862295118,12.367980652706546,8.9886826360352732,5.9221506850150787,3.2601169808955932,2.6109915894120217,1.1992192003247386,1.7969315436070779,1.108588470668938,0.58391746968379055,0.35403997793177278,0.59870237377413216,0.56613582910524685,0.56947985388446687,0.49228183634479361,1.0121673709672041,0.48559643253254892,0.52621523106022061,0.28015321764385387,0.61219535134199887,0.69957838844498343,0.48977474583799879,0.3040669206590087,0.14859530805712531,0.44518870857272136,0.2343411828981519,0.1886667470779001,0.065687748664130671,0.19960234792475406,0.16356960703978532,0.19190440311220749,0.051757689951964246,0,0.065251601365676148,0.098263640131756466,0.088436030856484063,0.10957206577800081,0.097377039890664541,0,0,0,0,0,0,0,1.0765704169356912e-07,0,0,0,0,0
55,0,0,0,0,0,70.086810303028855,296.62473799491448,460.82701080941337,411.7912423894191,274.18831797139308,175.53198545773606,126.82388385866339,99.945798816456474,52.341768190067555,38.789105023531881,28.77575777781496,20.286061532836932,15.734026477011861,10.965169441689332,9.3776860289377773,6.2943398525854919,5.1267173987057575,4.4126738250857898,5.8426288312257837,2.1663001567565625,5.5006852900506251,3.1613097029178441,2.5748026372038351,2.8932692287944661,2.1971706595177669,1.2759342278606658,1.4288169888332389,1.2932997451014645,1.1622414681124977,1.2111716604957334,0.96614040286988467,0.77521057923425107,1.1589950919179064,0.26272148895632813,0.31535252224133192,0.31912056156075846,0.58633648746260425,0.54329264967152824,0.20419416574204158,0.22537631191321858,0.22769334140451858,0.20277315085366068,0,0.55652565058538794,0,0,0.26152602295762917,0,0,0,0,0,0,0,0
56,0,0,0,0,0,65.830433035204791,99.793974438154933,197.50813039449619,423.88937531034048,630.87636175160753,483.59465961341851,334.37218041376332,263.92193411375774,212.63559573865149,150.55294269150315,116.42713908088695,85.884913969739657,55.957840733852223,43.34280911317299,30.884229594396153,25.902034400190569,21.74526062947918,17.94312735864828,11.330429883656631,11.144587152359051,9.2178135000711681,8.495305523958109,5.9119542228309996,5.8505151142343141,4.4527238166174969,3.1124430721741492,2.9046680578456483,1.8493166815105277,2.6918082594647661,1.6251820012570464,1.9706932466571652,1.6476584021103047,2.8323853102877741,0.72808130335991894,0.38289315036230942,1.2025288731257975,0.64765811013253827,0,0.28294212803557561,0.87923076741474904,1.8743397491810259,0.48453668466900968,0,0.37182671225585834,0.24352159846652649,0,0.36238415139535596,0,0,0.60257563478009557,0,0.44097315325994491,0,0,0
57,0,0,0,0,387.76025846917526,11.091956665467736,23.730362480572609,51.41155221000151,110.77050765311452,208.04560427849472,490.53940773356794,605.37062477770223,437.58539107124653,352.92388447199585,286.9348100447001,232.13484977954153,165.93302610122905,128.27079840955915,100.32610107700287,74.07928444414766,54.360871865837929,41.755407809265208,42.434159220525338,24.344329687665386,22.397741741916477,18.519397717653202,15.544361144647393,11.790517024353541,10.268042819945988,7.4502045980719638,8.2954429340186735,3.9275658776191236,5.8240883884447694,5.2791440353312833,2.9718042182841704,2.3671387736646827,1.5703755811543174,1.3397914020825474,1.4513567110607892,0.36923015667497,0.48803300031944929,0.30248850965285295,0.80294058712017702,0.53228643250962959,0.1980071683613284,0.42704464152196103,1.0002041497868965,0.29548925753459598,1.0757522999095388,0,0,0.39995332491706093,0,0,0.24875588998348674,0,0.34289334279311839,0,0,0.3783318520176473
58,0,0,0,0,0,11.275948805960159,8.8420914940255706,54.218543415687975,38.088343675939939,84.277090160976954,169.10131944156072,273.65637171516829,528.32235952400185,605.1395904942251,492.29417729629654,391.85333536517487,334.99270762251689,257.54887365125671,213.44128138232034,176.94653041412684,131.55784900046638,101.21977468615,75.715532433986425,62.271004072079762,44.325427169970006,35.976256682479558,27.621755952311702,21.597342853965959,20.918239316683255,16.432379651553976,12.159495014985662,8.8946865990209432,7.5503632198843649,6.3712792546179573,3.1067569420442642,3.7974548966943837,4.0094238330540799,1.7353950093703581,1.7022142376699769,1.7898974554005134,2.216038301220403,1.236532451812832,0.74597702185285497,1.2962368279643732,0.39368853700033474,1.4908184115373773,0,1.1202553789977707,0,0,0,0,1.387190409284105,0.55422175436285648,0,0,0.41751109162848266,0,0,0
59,0,0,0,0,0,12.590623686330515,3.0645360033370665,7.0093510132703081,15.464299528052033,25.127183268128842,40.647379978166022,98.316676774079198,158.17793784946454,275.37740471010864,481.59488873887199,516.35305860143251,422.40426880116837,374.36869609440987,323.65496182867736,275.49762543659557,217.18974396037834,166.44728696142721,129.88621858716758,99.246097368392938,77.026637882990471,62.116888441446861,44.378080873420153,38.48279166033263,31.238945001416859,21.70655640707394,20.494395509907946,13.688476307335298,12.607258293224282,12.440731443093346,9.3380615741598376,6.1676843297409025,3.8186228085631684,3.2658762322439134,3.9432057139247885,2.8680966916619588,3.8380910226784466,2.4462258242374557,1.4870251757480271,0.67707563565201445,1.2964921333757362,0.31206374042704627,0.48274944745749304,0,0,0,0,0,0,0.57898377600751105,0.053706890424211645,0,0.86903242893085919,0.41230389512994481,0.59348196658878527,0
60,0,0,0,0,0,0,0,7.5391531562985072,7.4848923512202603,13.779469456059873,22.762314275614894,31.885073049512314,47.159877133307006,83.504056694191888,141.88578650110216,248.30012909889311,378.41877302696929,385.14822097540707,336.74468139032786,287.80618002026563,264.46639623390752,258.39509069020943,185.86357725421459,136.03527711645813,124.71473277541342,94.67725527328632,65.811669977407078,51.372938276771841,41.069486356678645,28.337131941438031,27.065082022305788,23.302420822165555,15.552490982150406,12.932428124777392,9.162780807959976,7.9887752189192609,6.171456901867141,5.0693643134167399,6.4059380207956282,2.8458231142913291,2.0917628714219703,3.0188585479175885,1.7064029945363921,1.1407189634271395,1.3769077876933205,0.82037551540021436,2.4721056773031993,0.36827898029290962,2.1508573121406922,0.47545131073630736,0.52835454927257808,0.49847633681900833,0.59186129927797915,0.32590279362573327,0.3100334890998459,0.83273854243814005,0,0,0.43131243250059964,0
61,0,0,0,0,0,0,0,2.0342811231066777,2.0244873894978324,4.3893812242254926,6.5313370045965149,11.663464157856248,23.207983082332991,34.434117681669072,49.651685197469632,84.873680734507872,135.93249404146601,228.16030783006568,292.04200793240403,291.58916778401732,243.72082847328429,218.43902298863753,201.94033959332398,190.38496613681815,140.82798356736177,124.26849586104646,107.68986459626298,75.067459347087691,53.274754394235678,48.004566509954408,33.192924587034192,25.026309560977431,21.211537089780702,14.704486930708255,11.223883084090728,7.9952195258425203,6.2514570820241566,4.8790915615718475,4.9327803334094273,3.1509755685357028,4.9137210371157209,0.80272359816195071,1.5089872670823292,1.4771520971050505,1.0911462275247412,0.71424035796785679,0.91338101409421124,1.2926908372102384,1.2991550562364604,0.78247499430282597,1.4481228704808742,0.59024163971519272,0,0.86239247124536411,0.52105925937882636,0.33232616940859,0.89690958053646386,0.67895250235497173,1.3435863147181941,0
62,0,0,0,0,0,0,3.0942952841788549,0,2.5285697848657733,2.5646887919955255,4.2081635138236129,8.4428146712751122,12.510708528445949,21.039390831097244,22.131088686719462,35.131219453446832,53.236320261859333,78.14189485967465,109.54529426004729,168.90729394072105,213.20496288094151,185.14631073985015,170.78755725897611,159.82475084178989,151.64350359965232,134.11734099780705,128.12902810627639,99.960599991449655,74.299869401830748,56.30258680054019,48.526216243896236,29.457048354845789,27.697915747969393,18.238824543814456,15.228269315278668,14.606748527138638,7.1682472216015336,7.6521912748574747,5.5622170883204722,4.3324940554531093,3.0266488201010739,1.4048263887511185,2.4627155520333011,1.7234999328790559,1.6007239548379661,1.2977018017835846,0.43837252752200934,1.1576915205914167,0.86053136276762132,0.31044947882505786,0,0.56656688820552992,0,0.52576048014016208,1.0003188636416391,0.87427086676001553,0.39607040010688133,0,0.68136173564350644,0.43700483299325898
63,0,0,0,0,0,0,0,2.4444411424132153,2.3388504504283585,0.0001190343642054558,2.8883268442747454,4.3066883323599665,4.663424132732346,9.8618300700010924,8.9395091135838189,12.815735662442718,22.056520321267083,31.605069042022802,46.553337513166895,59.855842457259598,97.052123956779809,134.65993462831869,160.40297560978649,146.7327439178913,116.68142815270338,117.62227102403308,97.433020090374583,102.28175734864092,85.818910025782884,71.257547487062169,59.657346572625414,45.684020321779187,32.551587541709154,22.534498646682955,19.24061510298209,12.847515577436226,10.294708037551729,10.050208556052512,9.3090979295769554,5.0607055657656481,4.2554702835669769,2.9322591574279775,1.023320340190994,1.8457218635642114,1.0604685814832766,1.6302511145513268,0.51516287697521113,0.4608552081937381,1.1693835690588181,2.1111876560280578,0.66599266816887293,1.6093715380323914,0.39904209260470686,0.82160311249072193,0,0.30567405125405189,1.0233424707561676,0.62450141189078423,0.26986685571698882,0.41875395916100588
64,0,0,0,0,0,0,0,0.46948387468739,0,0,2.6365283371492776,1.618276834262216,3.1280461727913615,4.9375324667623799,7.9736925453771841,6.5623758241693144,8.827789051340174,11.65885789352563,16.813883933890146,27.644792943644962,42.351412185600516,55.45756112779786,71.155592934343602,98.225152507377544,115.0593027132675,90.827244765302211,80.047176676651972,66.757366852939739,60.200464710126937,56.675163014783074,53.109459221078431,43.956662165033208,38.16345681754693,25.111265016053984,25.87830993102105,15.664423718176987,15.306980080886046,7.8935347980316957,5.7049054106891486,4.7639766181289307,3.437484802271034,2.3295372167797908,2.5623721334472438,2.526916831617755,1.8070408213756122,2.8419860282487046,1.188921707627717,1.9349815809595869,0.67471609709088365,1.2351969800257108,0,1.442049555555069,0,0.38756813800524226,0.62662266506385711,0,0.62327946164204606,0.39846163490034436,0,0.8795815764204159
65,0,0,0,0,78.642354722284523,0,0,0,1.8686090648519997,0.48090077043702067,2.0829365721004738,0.2879466512992388,1.3145055090354143,3.5961707642523102,2.7344144530915324,2.6171872347232932,4.3938589357796003,5.3935278605226458,8.6748440018559645,10.079230527774213,13.23277596516102,15.69912703323179,24.423235806442513,39.914065054695911,45.097017807298464,50.221059868688386,59.884660930450799,49.3122513028311,42.246793228109304,36.334574328615659,33.350351839363746,32.471383267353758,25.749638225247391,24.10294543481767,21.808058311494925,17.709447394295101,12.402039082474783,12.002689121557594,7.8497291039388415,5.6949870422027216,4.5611412393999347,4.0521202968584653,2.4172035457712648,1.3250562139155262,2.2946313185535132,0.64816782125320338,0.70643584858167485,1.4665159861472659,1.4327472983927261,0.47339349803323438,1.3965509229819764,0.78419706900258257,0.31750266946376804,0.55714523076087263,0.53001595324309736,0.24321325759261864,0,0.40516652072381609,0,0.2347439378215336
66,0,0,0,0,0,0,0,0,0.66988684350712513,0,0,0.92201366359448989,1.536331672728154,1.3584169365794021,1.2957251999174839,1.6382135815378136,2.9739183140748864,6.3348444584722232,3.8826782992786733,5.4581254778440398,6.0080106270081401,9.9941542454753165,14.037092900896569,14.890426641468244,21.022772617627187,30.925131231279032,33.341308174687377,40.7377611596972,46.751791784439988,36.412689814296314,28.962163710309266,28.341917798133231,24.36630765957084,21.218076747132024,16.736375989599939,15.49457348738356,17.312322697190272,10.567322604939024,9.3155457264671035,7.6014639475318573,6.0298762157820942,4.7985774199945848,5.4778217125073985,3.1583522049462895,4.3037425756697134,0.22933405019423972,3.1439241952073131,0.90864556035012189,1.2079976294308914,1.7583965374227348,1.1888539132289684,0.37387491946787837,1.1966984968412189,0.6699308678632202,0,0.81580055814878083,0.90991176919704064,1.4849257856888258,1.2716548681513737,1.3902260529353663
67,0,0,0,0,0,0,0,0,0,0,0,0,0.95951335407386673,0.51540367437721257,1.1530063709694893,1.1938741720891402,2.276058986838958,1.9576961073824968,3.5418468067485129,4.2691723580060135,6.7633171966271366,4.1449796868002213,8.2657993528118769,8.7969446885810729,14.72048061483463,11.800725301732189,15.970424794694445,20.264395502581287,25.105463223285192,32.160680996115808,21.46528405720866,25.218307008051156,18.383424778372518,20.875224305138964,14.966554689628065,12.853126758984903,12.091678067335872,10.143763698787261,10.132724227401891,9.4832635513193395,7.6350038717745772,5.3676380163088728,4.8454465901381178,5.0999090734025661,2.4543056345974681,1.3231134062703034,1.4538767027630226,1.627266725538824,1.5501099346032792,0.716773872337511,0.7965289561674711,0.75148560145318111,0.48073667850221125,0.67327784635136267,0.64049368069442913,0.36825370262318502,0,0.30451381819345519,0.72383455158219956,0.686311333267284
