global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
10,0,0,0,0,0,0,0,0,0,0.0024834053115878781,0.0013311904933953282,0.0058087456606842405,0.0061151878123102011,0.0059516106987069252,0.011079376555486888,0.017426156954293663,0.02365185918356032,0.052683012292504591,0.087090734135258863,0.1278585475414912,0.18433241866461819,0.20749328849086943,0.20188747370912882,0.19866504088241269,0.14794520249402329,0.13432342447424428,0.10042462038354653,0.084347140565609227,0.072981673742790548,0.047818157382454853,0.039613795075440078,0.026831954443134961,0.020791857552129984,0.016924746975197937,0.012563472613732989,0.011680913565139934,0.0074124983169804905,0.0089646385827592042,0.0052490005844016852,0.0054867920275724754,0.0044038741003387975,0.0051964462868335998,0.0032161123099919506,0.0023114885598994901,0.0023564668332644433,0.0011685274347034535,0.00086124264704440397,0.0018117122741286257,0.0016582727609753289,0.0019666631599702515,0.0010871061760084726,0.00058159249157951106,0.00091516981698011666,0.00029745842444559565,0.00088537158978904001,0.00060440214173281687,0.00017435797291969743,0.00078807581206888453,0.00022397082163690395,0.00020220212844582354
11,0,0,0,0,0,0,0,0,0,0,0.0010318684606065687,0.0029641531339293053,0.0030552143238796641,0.0039319182526475109,0.0053372172242907336,0.0082568578885920153,0.0079678691936635598,0.015265375758428606,0.028257153852993416,0.03860821029478867,0.079689470375538571,0.11915727907701382,0.15068494151486569,0.18252645901261402,0.19998791021825427,0.16842663974442246,0.14357879904051152,0.11258930374775861,0.098395477867353712,0.081653682941154132,0.058176457696590723,0.049318239279036641,0.037558183728708283,0.028863882305678504,0.027730014536768832,0.018108743227339016,0.01373784007814384,0.012821581767477242,0.011802436832513844,0.0082940146370588125,0.0051775755050713669,0.0069423899348025368,0.0053050771098797278,0.0043444272719122944,0.0037910972816534295,0.0021246619787629825,0.0026695362872325061,0.0023801786645970113,0.0016811266505725954,0.0018538266731590943,0.0019572413687571058,0.0016405703212585042,0.0019015819457909439,0.00069299898614245243,0.00089239834439415022,0.00064984308711894334,0.0010770214391944482,0.00039104495719460922,0.001338421365121834,0.00028994126834020975
12,0,0,0,0,0,0,0,0,0.0013008058984017594,0.0016630449419040901,0.0014773918542715619,0.0017355880921099142,0.0008951319868492208,0.0022531494641444892,0.0023938951052935148,0.0054933028090629601,0.0062211904390365811,0.011021286207773122,0.0058565598411623437,0.016402311611424972,0.034285240441838595,0.045068150751032807,0.062501388813376552,0.11988323637782906,0.1343351725095546,0.182392964413472,0.16793702898253346,0.16464277337770888,0.16935037592137051,0.11528524334337421,0.09193382293602527,0.074604589731636736,0.064521265127982882,0.048042667900547002,0.035082744903704027,0.030444261203972797,0.024682979030883703,0.024643736737187057,0.015107534972721761,0.01203542770132659,0.0078396066326065356,0.0077071131127303006,0.010021629624971651,0.004643901772976849,0.0048009406247183197,0.0048723279501733758,0.0042901098323649984,0.0018432524542472384,0.0034387831861937626,0.0020509744767629942,0.0017936826469658418,0.0015925560229067726,0.001882292322605007,0.0019741238921497286,0.0011877576780761649,0.00097852095966981896,0.0020726516058177952,0.00056406280840649858,0.00018975780699343652,0.00030470356669459557
13,0,0,0,0,0,0,0,0,0,0,0,0.0012440838695937833,0.00052387670514655903,0.0022245028242957243,0.00041946212341745416,0.0015491149119236962,0.004305000648519618,0.0034220400012182259,0.0048587216683009171,0.0083618469484913645,0.010325752328586617,0.017338593293884777,0.026197940508588698,0.044400108357763438,0.065603869743698737,0.11138704552404981,0.1353105271205888,0.15682152379202335,0.14419356459442817,0.14611659707617147,0.12443449611616039,0.093472561089769785,0.086801613330856675,0.076407280854438209,0.06254364675919015,0.044831919034451828,0.02865382138526297,0.032006870917214041,0.031035866382161069,0.021654259645676938,0.016830050828433453,0.01257771532503656,0.010179957692095024,0.0092317236390237981,0.0078704953343720924,0.0080175631252004109,0.0050366296573495471,0.0046535272325615102,0.0041888058723243545,0.0062772255716724255,0.0013751227733970199,0.002270467210968376,0.0020696920461980464,0.00094909435739051794,0.0014158159779977316,0.0015070720288790534,0.00068530272938684123,0.0012319884911637154,0.0014016153820515271,0.0018840034281313242
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057239187070401291,0.0013046745872532142,0.0017798885078417379,0.0018551204432470264,0.0031202758586923989,0.0034817442428574166,0.0038344401786433286,0.0087532327067365145,0.0090416041043058677,0.014333221123182202,0.016265262174554509,0.021335380423563161,0.04800122906750829,0.075716704955331962,0.08461684607789971,0.1230841324601359,0.12400905395939085,0.12612496157756167,0.13546072140251825,0.11983347364622392,0.099201047821586924,0.087431667354667605,0.06421880193801914,0.064789182469484383,0.044488359257075193,0.037499292365983948,0.028318651354690052,0.034007526647989346,0.018028786936395529,0.017114812296697854,0.015630898660746004,0.012959250406235284,0.0071632039569582652,0.0079226176789756516,0.006047869297492142,0.0062483356826723881,0.0044239258463079807,0.0037023065630148247,0.0044404529181575753,0.0036707302615406456,0.0028036864439512366,0.0032516176490735098,0.0020791159598011785,0.00085237026517370979,0.0013337076357437044,0.0013903039937293918,0.0008238197244113749
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011201681007431189,0.00076486889946310841,0.0015554811420129063,0.0014429683056047886,0.00093346880719127239,0.0040252861729446181,0.0032632324611784505,0.0033228127113062353,0.0089672230498818815,0.0058855834747841094,0.010681427510120569,0.011141319075404436,0.020781383503843339,0.030663473498216742,0.050318539427949699,0.062861248315372736,0.086856691778450693,0.10447521206028701,0.117574694350034,0.12931530570628949,0.10511633770364683,0.099237356833145968,0.08450232899268964,0.069914538411279453,0.056636146743288311,0.052926868704822806,0.043556660975581502,0.035759082159597839,0.025281201190996621,0.023145074326169249,0.019894070347079688,0.012872106745888203,0.012847518667157606,0.011312351871812391,0.0091570856730534243,0.010002361100218363,0.0054329395459894684,0.004773898213860415,0.00278595037202549,0.0045034370652466621,0.0055056908030849594,0.0022126382808248012,0.0019297750293619034,0.0026727594267892652,0.0017218913005830128,0.0018564242245250996,0.00025330982250455081
16,0,0,0,0,0,0,0,0,0,0,0,0.0013416532737194422,0,0.0018377834726956825,0.001313608384603196,0.00042336446377865558,0.0003558634254130906,0.0008991987137197023,0.0015202560100047099,0.0017542787108320924,0.0018826529019373064,0.0017306344412778053,0.0067854389926581922,0.0025771211315488178,0.0044681555112042366,0.0060560460499629928,0.010741185357513571,0.020300907733561403,0.028770454321575455,0.043928466930024258,0.055166554808944959,0.078813322612681661,0.094215763900061741,0.10201410421237431,0.096000543695075949,0.092545607691643217,0.08217692040076581,0.085583966859728383,0.067475978254344149,0.055398777779011463,0.047923097750834871,0.037311824527681975,0.02694625279856162,0.027509288662774842,0.023711125006820356,0.018463208848211645,0.017166001142119542,0.013070581962181064,0.0086150023540404966,0.012153440559604975,0.0098908200587616117,0.0067253220663175553,0.0050485711294894469,0.0028441170152552937,0.005182714019154936,0.0021829768467552693,0.0020059128874659491,0.0023535848954421216,0.0021735284206478079,0.001852331513639372
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8638974351242728e-08,0,0.0036335679778486548,0.00048283628950118122,0.0021531926863523577,0.00036560420472571501,0.0022094619063764975,0.0048297798876469145,0.0023865707338783545,0.0049566984567202405,0.0030722029771030851,0.0076056631626154917,0.006433696383054772,0.012446116447379087,0.013814649482530989,0.017488134464991766,0.023372415726122184,0.035090090123258033,0.066532879588079297,0.081692296130492892,0.095774326990860206,0.091746561625022052,0.095373145785694863,0.089459776070278413,0.086451372003431573,0.076455324596260602,0.077647513021478251,0.055227026316222325,0.051392453859299622,0.038099040903995351,0.024345763243194461,0.024948283184338688,0.025321791692474744,0.019470254262556528,0.015173015291508401,0.011472575575625806,0.011121135339687629,0.009584687944921174,0.007467180155191328,0.0079899232051331842,0.0062032186688437364,0.0037795962740693472,0.0044606270143878433,0.0045378201420609608,0.0019294552184053889,0.0025358206169913563
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069026720887337579,0,0.00099137081028100407,0,0.00049548009108115029,0.0008196669203700158,0.00034640947107848427,0.0015395732050510888,0.0019716778810273108,0.00051158940948221746,0.0009910722865457502,0.0009476587345841062,0.0046575454275032489,0.0063673231704192848,0.006124628674186311,0.0079472321509713954,0.014163398567072796,0.007363836970596855,0.022781995653995041,0.020854178302176597,0.035309107026793719,0.049254944430339807,0.067434277079417668,0.062309200722786763,0.088025549508850914,0.076291845783093309,0.085750528916282362,0.076359672572329229,0.076446529143668243,0.055856866968912539,0.05269905354674724,0.037810490793794935,0.032785272105969668,0.032155446808799816,0.022416634596478434,0.016483682703728665,0.022007593809046079,0.01311403220087461,0.012758612655876427,0.0088439690537885311,0.007199113036798402,0.0059917767414383741,0.0064451040324588569,0.006260133888822449,0.0055511547277050472,0.0049581635741970161,0.003331867060077898
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049983869251233823,0.00058313536082498592,0.00043353568022415627,0.0014755516442606106,0.0019422389544278085,0.0012366901679688761,0.001263843107517989,0.0044472620181258866,0.0026863742293038078,0.0043891719036825228,0.0041787871551526353,0.0042794344617411986,0.0083663201151269011,0.0096243598296308092,0.017245251370243735,0.015373921878402044,0.023578123048098573,0.042279735461290498,0.04948959556044074,0.062491931307975757,0.060204622417359271,0.063938079607299594,0.06238401211565011,0.063352309943648655,0.062235889420209647,0.073225386589213001,0.043887046362361216,0.041876575857985564,0.030908510833649115,0.029882089920033283,0.033501522797181688,0.021558337054425766,0.016561170580051045,0.014504445397887991,0.012008725431647294,0.012709648087092068,0.010683797168844593,0.0084197137871577666,0.0056777260625649334,0.0055875570152518015,0.0046299350891036766,0.0046989271394332127
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043001242722575401,0,0,0,0.00032088143564781689,0.00027763719847512003,0,0.00031933062596542689,0.0012623571975114898,1.3029707062350823e-05,0.00029676031646499009,0.0021386454399790803,0.0036110488142180601,0.0062008432872500078,0.00093235060945460612,0.0038518507693231377,0.0018357424436448277,0.0036653805549954855,0.013454297004869069,0.0078326280890147915,0.0084166108231766481,0.017086360642516302,0.0222129263680328,0.041414758254291403,0.041460624963224786,0.059080977557920078,0.056850556815345246,0.062224784039741507,0.058700619213364821,0.059447731239774274,0.0556557013990054,0.050787436843949894,0.044343422856937965,0.039318825119105547,0.027102088468363063,0.022972431811763408,0.02237076106958447,0.022705015153202508,0.015872067117254588,0.010153376094681034,0.013158827702082142,0.01007078869818023,0.010216268627378651,0.0056395803917648245,0.0086315997701980011,0.0039491655310528199
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0445673793469984e-08,0,0,0,0.0003549507472012807,3.2908887655083095e-06,0,0.00064675755379709887,0.0033723260072341678,0.00080300326308409525,0.00039462474701818916,0.0025602919933314311,0.0018302176380926628,0.0030247476168138764,0.0040616699175192407,0.0012890702034040965,0.0073033483124326226,0.0069425600218941891,0.0077210627007228277,0.014891679705887239,0.01965521573417002,0.021955115484503396,0.033308865852792871,0.032345666225910175,0.051916582200521214,0.057007203933705508,0.047317182267405153,0.05613386093021349,0.055022625050992736,0.048164581559045419,0.041786600778230043,0.041404036552619719,0.031059274831656856,0.02915796103238967,0.031225527919485178,0.022008974077445766,0.01806373327600937,0.019150623616580372,0.017051430816155511,0.013243630683205335,0.011561320309431479,0.01018616968848488,0.010500597130019152
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007724312195825291,0.00111264242919507,0,0,0,0,0,0,0,0.00042751971207705618,0,0,0.00040026847199425326,0.001630759848745964,0.0011544848898438404,0.0013378218404336382,0.001244689990546187,0.0016069237495256533,0.0022776947382731772,0.0010144094722203342,0.0022276937270006396,0.0031132775742083872,0.003666287034071646,0.0049051947867827378,0.0072816387359716066,0.012335222090934562,0.013184971043016176,0.015859328176692212,0.034858830177214001,0.038962373983013159,0.03622170891591351,0.048959779972871563,0.038972149149360362,0.05337388899868073,0.039286923571068937,0.04146511062972718,0.033557080633743248,0.038067908371922629,0.041489000543880515,0.027766900214076559,0.01934914547461665,0.019322432263485213,0.024221112669479711,0.017384545197489904,0.012274747644936143,0.0076091045050587702,0.014753562878668178
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037654495137856033,0.00028494031412576969,0,0,0.00048065631851380283,0.0004128483925483255,0.00036069391308839546,0,0.0016530022961777212,0.00026265655512879856,0.00071597780239557568,0.0026133552137312535,0.0017775060820954891,0.00060362591101007922,0.0009646801045413338,0.0013210768321524073,0.0061442001021748344,0.0052475888104422056,0.0069738232316345046,0.011846127283934834,0.015181580847569093,0.014777276235084657,0.015834211569964098,0.032765679269765507,0.028493237715752136,0.041694513068964663,0.03880499862918195,0.048013565248259393,0.037018213083290764,0.042603951349376078,0.04458471395672875,0.031141732665256765,0.035650068679850135,0.029374917465668726,0.021199570238677391,0.024899046814666342,0.014936461948105858,0.0150340519866396,0.014643832007174425,0.016441122179690907
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034209676838590141,0.00070057993578356414,0,0,0,0.00038411845672205614,0,0,0,0.0008613288474504094,0.00064097483892320932,0.00069644034443200797,0.00037175966280879959,0.00028505069860348828,0.0010755465041632324,0.0012911797416532661,0.0016341013317318434,0.00082765794048365296,0.0028250995996612982,0.0027620431622567944,0.0074736154630705709,0.010727377443007178,0.004368329443365398,0.010119490638744271,0.013155833777496689,0.023936943620616533,0.027898342276892172,0.025708815586622174,0.034035455480832116,0.036505787020301605,0.034871521072872315,0.041074654437574271,0.042334955564802865,0.036482584390381996,0.033196447129861119,0.026253225578444988,0.025569738862252615,0.028051889684111216,0.020446606670963006,0.019748123621086241,0.012875740021876235
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011247718989721336,0.0021386802736484698,0,0.00063851062874833889,0,0.00089090717813254292,0,0,0.0084215283177504728,0.0013722430858391281,0.0021256843269684936,0.00062741537641794595,0.00112263572002911,0.0026471256771260611,0.00081463129528236726,0.0076736824844061968,0.0046417824565572335,0.0076217042421702257,0.0071408510747840636,0.010380050904727026,0.011068367317440229,0.020726110437185166,0.029333896630478223,0.021259050677820582,0.030026766424284947,0.043274401865840396,0.049086943223705062,0.061234160589297537,0.07918624665712512,0.10640975240685437,0.1425066714866928,0.17644729251102273,0.1682882719202132,0.18904865134052279,0.20768020272025814,0.23153926268895961,0.23160736841199711,0.24429902616966104,0.22246937874776687,0.2504806515944013,0.22066854292552485,0.22208313368485549
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024930821021142824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0.027799029345444648,0.005114919418011483,0.0027602195898120503,0.00082286152505219577,0.00062334902804967915,0.00095253776329442305,0.0005375233362913493,0.00047244388121834988,0.00045116297473802729,0.00032986193680749066,8.1017421477455395e-05,0.00021879356742971032,5.9176772147704544e-05,3.2401495793781691e-05,6.5114472978304323e-05,5.442637002022759e-05,8.0470463177094762e-05,3.1442276567817911e-05,4.5474934739342737e-05,3.9095928108037592e-05,4.0077665336562458e-05,7.9070344882907504e-06,2.4815392641940895e-05,1.3208519084181877e-05,7.2087526775176274e-06,0,4.7659313553226974e-06,2.2556758905327058e-05,3.275287153347166e-05,4.6439370462186688e-06,3.7376689412415482e-10,8.1127814228954962e-06,7.2745404069636861e-06,3.9774477197010809e-06,3.986740841484965e-06,0,1.4826327503476426e-05,6.1638292842001963e-06,3.5396037353459728e-06,0,1.1693511740102747e-05,2.6737597473738595e-06,4.5291256605090125e-06,0,3.639920959424117e-06,8.1530711031104004e-06,4.3011469523145824e-06,0,0,0,0,2.5863692568929779e-06,0,0,5.6538615017914441e-06,0
28,0,0,0,0,0,0.050386793335484549,0.035523227227940407,0.019379535702215293,0.014878868687049707,0.0067707470859893811,0.0050473600228913068,0.0066778812440700559,0.0027489845179753431,0.0023504710975750698,0.0019454661460655707,0.0016704547719328454,0.00083224960862219525,0.00057785056651913562,0.00074234237656142744,0.00039660246422830724,0.00048124221642984729,0.00033381715955642204,0.00033843177678143013,0.00017732194126120193,0.00011427426861458268,0.00019822783774951051,0.0002777652592385606,0.00010424146558478663,7.863262280192947e-05,0.00018639012781698647,7.8469565722530504e-05,6.3854761833292281e-05,0.0001321265456887039,8.8217764032992634e-05,5.8292863371260102e-05,1.738204615051543e-05,8.3874667385023591e-05,4.8551424241219916e-05,0.00011881918017724587,1.5172741297212409e-05,1.5200184610627527e-05,1.0667245553010372e-05,3.1083683885490346e-05,1.2299020769097156e-05,2.4505811209318994e-05,4.4245076250538626e-05,1.33084905405433e-05,0,1.7921370343016176e-05,0,0,3.0270500802150749e-05,4.1082074573390219e-05,6.0817431295826577e-06,6.6601505904634735e-06,1.1206241970757579e-05,9.8567151711347851e-06,0,0,9.4894694850997226e-06
