global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0.050964490130327285,0,0,0,0,0,0,0.0042665146031232839,0.0046180325780426947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0.79665024185892819,0.052822861815186958,0.023173508437236749,0.0010078731147022224,0.0033082946886622095,0.00052579489491846551,0,0.00028697253300601652,0,0,0,0,0,0,0,0,0,7.7841458872976945e-05,8.181292376696995e-05,0.00014102821069401068,0,0,0.00014438625006398147,0,0,0.00013236912655378944,0,0,0,0,0,0.00017345829220411456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,7.4674762691844663,19.574158474301473,12.082925686680916,5.5113243097287556,2.7424421172292059,1.0888686275260622,0.51990019593211378,0.3409973626541305,0.21080253295495435,0.10757083726576938,0.081490297573789838,0.035119990866653059,0.051062948820980739,0.030630878225712022,0.015658483783125513,0.0093170498384728146,0.015519136665451119,0.014611246269783041,0.014654509374108273,0.012859835831070747,0.02692042806436663,0.01304614550265183,0.014380521467572271,0.0078353048065304756,0.017672745715437477,0.021158577133038835,0.015593643686984468,0.0099593316547082391,0.0051067736572169417,0.015896692698806763,0.0089406255649186212,0.0075409576546145085,0.0027839093481464901,0.0087881850586919875,0.0076642319933254389,0.0093540749038964408,0.0025903134224577787,0,0.0033831372994444098,0.0051010365316839041,0.0045326257897688937,0.0055006253655414429,0.0046473718148581445,0,0,0,0,0,0,0,2.7003300081935833e-09,0,0,0,0,0
55,0,0,0,0,0,5.3720384820178717,19.830872771396905,28.145375868017471,22.314092773623774,12.895782558761638,7.3786591517556461,4.8112289273607258,3.5576311156732512,1.7270692619838537,1.2106265389006563,0.84271862063600955,0.57646387560828727,0.43473936611181374,0.29404485530274616,0.24678672903431562,0.1631573961788261,0.13231406072012744,0.11355198870252037,0.15262648760174791,0.057616683968051752,0.14778267682904958,0.086392942212750096,0.072011892809303049,0.083522377709496748,0.066452888828072321,0.040623702806979689,0.046799113283453403,0.044446821070760222,0.041501042377350375,0.046208831829782873,0.038616364458999144,0.032854162643737299,0.051028775241311289,0.012310101353385443,0.015371357125418875,0.015971004014288033,0.029288047122211804,0.028168406432161223,0.010600074428448241,0.011551247538897816,0.011430429465773955,0.0096774581271454815,0,0.024575466030611889,0,0,0.009435129371211104,0,0,0,0,0,0,0,0
56,0,0,0,0,0,5.0457941804456423,6.6717348789331741,12.062966007957248,22.969664899972638,29.671739637938167,20.328375774886133,12.684843406185308,9.3944607580360895,7.0161252495389936,4.6988294218531479,3.4096519302259747,2.4405698604009278,1.5461443544132663,1.1622921197772209,0.81276105606717219,0.67141409384393802,0.56121754166325921,0.46173315225208184,0.29598383982875404,0.29641051998688411,0.24764789871098594,0.23216151158286027,0.16534510553800916,0.16889162208032829,0.13467154200608863,0.099095203817553545,0.095138769032240639,0.063555450279487904,0.096118450178148268,0.062004226352306881,0.07876806354826496,0.069829332279912906,0.12470557848203909,0.034115042029757382,0.018663517619154045,0.060182876860263863,0.032351118605516115,0,0.01468801816751969,0.04506335271886746,0.094093697100467749,0.023124774937951717,0,0.016419395452314252,0.0098699720062122003,0,0.013073809297538557,0,0,0.015114227952078186,0,0.0086761164203375367,0,0,0
57,0,0,0,0,37.95747282843616,0.85018019496304909,1.5864954566919303,3.1400014039262536,6.0024185313186997,9.7849204332678905,20.620305072784475,22.96552173840367,15.576116469867934,11.645078371792353,8.9553727976914086,6.7982348864008584,4.715276800422318,3.5441891287460519,2.6903709998421208,1.9494984413809238,1.4091038163434555,1.0776540102763505,1.0919645003030252,0.63594481877565956,0.59570858798911142,0.49754640079607121,0.42479959899662506,0.32975632223449286,0.29641602039992471,0.22532961459203665,0.26411362047153597,0.12864250766294325,0.20015639489760215,0.18850642171822207,0.1133807913714939,0.094613881520049015,0.066554012725111536,0.058988959318176527,0.068004898586900009,0.017997536722988212,0.024424552805642267,0.015109579420819195,0.041630522357616564,0.027631914855898235,0.010148492522579837,0.021438060610570974,0.047735283184238662,0.013702258999389979,0.047503855529338682,0,0,0.014429200277518374,0,0,0.0062394710449993366,0,0.0067464029042106095,0,0,0.0050523016840332904
58,0,0,0,0,0,0.86428288924804519,0.59113879926656043,3.3114406223077886,2.0639264435227056,3.9637685421539359,7.1083397992547264,10.381510262056668,18.805953702968647,19.967189151061117,15.364736969816663,11.475704821408693,9.5194029764723886,7.1162098422515925,5.7236972974699318,4.6565917562309069,3.4101488944843616,2.6123537484788781,1.9483990034958423,1.6267000532638136,1.1789151752750615,0.96654639094556882,0.75485320644168674,0.60403291347197752,0.60386398467094704,0.49699330065014652,0.38713885166318324,0.291334333943155,0.25948326698782503,0.22750412680873255,0.11852953115842792,0.15178322102228717,0.16992320054372048,0.076406779032611991,0.079759101069864821,0.087245704614293915,0.11090591101842438,0.061765933881350175,0.038677099631862805,0.067289909108745119,0.020177780466424773,0.07484054910978169,0,0.051947842288953765,0,0,0,0,0.045051648048109391,0.015757233670250122,0,0,0.0082145019735829824,0,0,0
59,0,0,0,0,0,0.96505055178192689,0.20487982221693338,0.42810168291318407,0.83797754499532295,1.1817961251498348,1.7086524799948688,3.7297709622627342,5.6304392998020401,9.0863543125386066,15.0308070514255,15.121768144756238,12.003355184171799,10.34400252662466,8.6792162150361793,7.2500996118249983,5.6298379069514883,4.2957929452625088,3.3423812885912549,2.5925972172942102,2.0486632187990677,1.6688466193062248,1.2127736086317178,1.0762839170679435,0.90180026721594975,0.65650948573842505,0.65250873769499351,0.4483489196947249,0.43327353591014256,0.44423068440634694,0.35626734918805469,0.2465206353422823,0.16183687141053427,0.14379151851742231,0.18476319614545006,0.13980081149955084,0.19208466803455901,0.12219123104872005,0.077098649412339959,0.035148174314965606,0.066449315093164804,0.015665906397498881,0.023039478076878575,0,0,0,0,0,0,0.01646124963160691,0.0013471141838734589,0,0.017098153188496407,0.0072786209064944476,0.0092568928962827365,0
60,0,0,0,0,0,0,0,0.46045976979055431,0.40559041847658139,0.64808392711678298,0.95683620342426823,1.2096017022927994,1.6786843297825063,2.7553002994435087,4.4283233275637572,7.2716466378961551,10.753430484717295,10.641846426951007,9.0302335627321817,7.5740161852175012,6.8553096268860827,6.6688489067094494,4.7828549449086628,3.5536377777842594,3.3170146445631752,2.5436209274544281,1.7985152786628034,1.436794599722544,1.1855865737205529,0.85704961990712925,0.86170887535806795,0.76324164701159503,0.53449232206723973,0.46178807276602379,0.34958000691238605,0.31930913407453665,0.26155222107913118,0.22319633100222838,0.30015719921794426,0.1387151213969596,0.10468630743512394,0.15079476255917185,0.088472857337972291,0.059216706169487009,0.070570871263551174,0.041183656958903123,0.11798257844918446,0.017077622429011209,0.094979127656752455,0.019270122883696863,0.020406810507277391,0.017983635713134084,0.019221821870963669,0.0092658334547903974,0.0077764790950156839,0.018233504335468442,0,0,0.0067274377609853296,0
61,0,0,0,0,0,0,0,0.12424533607629536,0.10970267159194641,0.20644390050574157,0.27455115622656701,0.44246867736719064,0.82610218461860474,1.1361883304284417,1.5496528668225618,2.4855863643677303,3.8627592748549424,6.3041884251841447,7.8314749645653654,7.673570720666036,6.3175577899425575,5.6376335779031557,5.1965606498546117,4.9734100031036785,3.7455757909408125,3.3386260066690876,2.9429714653950856,2.0994812409543315,1.537926064609634,1.4518863647241456,1.0568095708029048,0.81970546638541586,0.72897671033818356,0.5250643278453816,0.42821553940389628,0.31956671123836816,0.26494270490483324,0.21481891374123574,0.23113079215362697,0.15358929243117347,0.24591664675272024,0.040096782430887136,0.078237330591220067,0.076681535510826432,0.055924689104532098,0.035855567769355556,0.043591602146605554,0.059943920822634764,0.057369037562695756,0.031713845252175923,0.055931323104615023,0.02129427185871623,0,0.024518921492895446,0.0130695766111862,0.0072765584176755858,0.017646634226422656,0.01198591120901274,0.020956718674613517,0
62,0,0,0,0,0,0,0.20686938153734277,0,0.13701782591752987,0.12062391730313628,0.1768942802212822,0.32028915168733463,0.44532623148727607,0.69421585192355495,0.6907218736460321,1.0288428554223716,1.5128030372775718,2.1591013519460307,2.9375952985574458,4.4450281714528499,5.5265472489174288,4.7783909851408062,4.3949014908268831,4.1750881422479713,4.0332341736940229,3.603227346545387,3.5015372618331035,2.7956907872189785,2.1448753175768949,1.7028579574289253,1.5449970257044801,0.96482877354385144,0.95189402916522181,0.65126761613072626,0.58099157931117529,0.58382769523913547,0.30379714415358877,0.33691423837011719,0.26062373648521536,0.21118053185938837,0.15147447791912663,0.070172370903138701,0.12768582942990209,0.089469880295321699,0.082042156457403426,0.065145905547331351,0.0209215656082931,0.053683809654853414,0.037999972241579714,0.012582570435811551,0,0.020440152865895643,0,0.014948043224458921,0.025090704730139159,0.019142889186766175,0.007792657844527125,0,0.010627606170968086,0.0058358296873178492
63,0,0,0,0,0,0,0,0.14929618517721788,0.12673733815139324,5.5984926315283536e-06,0.12141365146183443,0.16337982133451096,0.16599740055765513,0.32540099751614793,0.2790063594167308,0.37531797297153674,0.6267745548464011,0.87326455826954574,1.2483864901234143,1.5751889675169271,2.5157160574843282,3.475401778822012,4.1276735141281398,3.8330867777640347,3.1033543296607533,3.1600670007579335,2.6626702428149303,2.86060874729265,2.477404918441465,2.1551670830877194,1.8993943923604608,1.4963229433801615,1.1187001254083029,0.80465652701854207,0.73407129360290369,0.51351164122442972,0.43629953111528752,0.44249525913560411,0.43618791701021475,0.24667604370212695,0.21297321817538761,0.1464690433115251,0.053056678146161239,0.095814633375524649,0.054352362890089052,0.081840207805077766,0.024586426504687332,0.021370514368526768,0.05163849347812114,0.085566796522657931,0.025722852575547288,0.058061635687171077,0.012959651243325763,0.023359227828586925,0,0.0066929880805835116,0.020134192633996,0.0110246570221971,0.0042092746204025226,0.0055921047138427892
64,0,0,0,0,0,0,0,0.028674100708290958,0,0,0.11082905427770989,0.061391435750043494,0.11134469409786571,0.16291884757173339,0.24886276191759868,0.19218386342210136,0.25085704691127886,0.3221403305520335,0.45088551478473105,0.72751081709715204,1.097803153075763,1.4312891739080564,1.8310574053917608,2.5659271629962133,3.0602109598423959,2.440185659176314,2.1875462257104616,1.8670651787376757,1.7378562291285613,1.714126433838719,1.6909201434731791,1.4397454875615094,1.3115631879121075,0.89666708870110579,0.98731378106395529,0.62610267984287848,0.6487243939042181,0.34754022331680395,0.26730955315472626,0.23221246309983459,0.17203555705598803,0.11636252772405557,0.13285278151475893,0.13117664940282839,0.092616547246723621,0.14267049110100688,0.056741930544468931,0.089727860168497417,0.029794606065187908,0.050062744708401663,0,0.052025125310623102,0,0.011019058103760419,0.015717392561300957,0,0.012262980482224498,0.0070342560923600762,0,0.011746067522716109
65,0,0,0,0,7.6982232638279733,0,0,0,0.10125595626754705,0.022618001429746532,0.087558281530155949,0.010923630597935784,0.046790618075467187,0.11865926969130793,0.08534238424057132,0.076646197588325013,0.1248591771692904,0.14902599068432049,0.23262688851861904,0.26524883915461711,0.34301059702179459,0.4051745173339219,0.62848674212131073,1.0426716690691809,1.199437028521023,1.349250551383284,1.636540718050939,1.3791614563752548,1.2195728575468212,1.0989303074913477,1.0618218024467554,1.063559543227605,0.88493759251811266,0.86066225251266759,0.83202483340594768,0.70784171008080021,0.52561022778107402,0.52845998205372702,0.36780760207311958,0.27759308544023281,0.22827111072979753,0.20240713777313885,0.12532614226920299,0.068785973577356427,0.11760709963753969,0.032538661504627087,0.033715032366871289,0.068004441300486065,0.063268301335374019,0.019186719383139809,0.053939442914409025,0.028291642701126794,0.010311503325919647,0.015840351845187083,0.013294234736984758,0.0053253569527050458,0,0.0071526210234383976,0,0.0031348066150058639
66,0,0,0,0,0,0,0,0,0.036299745198835887,0,0,0.034977787107129538,0.054686654442868535,0.044822332474617296,0.040440203845663117,0.047976254887893116,0.084509083949048158,0.17503505973610001,0.10411891806777394,0.14363809250804777,0.15573537385572084,0.25793641990408372,0.36121858938165391,0.38898132721225465,0.55913878889967361,0.83084169220049953,0.91115834294078846,1.1393507399498846,1.3496223487099259,1.1012928912365842,0.92210891872333811,0.9283040669808037,0.83739668302113013,0.75765004640444034,0.63852912742930212,0.6193138131354301,0.73371272383330199,0.4652629971172102,0.43649003555232208,0.37052126992055545,0.30177678547855114,0.23969335799752092,0.28401177239212722,0.16395555828944691,0.22058039468849239,0.011512794659148076,0.15004548001523085,0.042135192698521361,0.053343641350424437,0.071268112189927374,0.045917493398136063,0.01348836415564687,0.038865060728912798,0.019046991830859988,0,0.017862633054466014,0.017902451392851966,0.02621418811699798,0.019834760916451158,0.018565292324645929
67,0,0,0,0,0,0,0,0,0,0,0,0,0.034154457763912849,0.017006262384909893,0.035985880864494904,0.034963457896896248,0.064678192094725931,0.054092165537315572,0.094979091507263455,0.11234915294294195,0.17531389298591632,0.10697665802710971,0.21270503824504783,0.22980182521080905,0.39151789598382469,0.31704100155823062,0.43644315681175921,0.56675313893648238,0.72474001418139855,0.97269192523217396,0.68342027446783693,0.82599410261102135,0.63178299917471925,0.74540755281363791,0.57100659739776638,0.5137359185976621,0.51245683237756778,0.44661434849549109,0.47477982376217426,0.46224659858671685,0.38210849494886007,0.26811845845881499,0.25122465577044051,0.26474515351569322,0.12579091245518012,0.066421593061537332,0.069387050769732048,0.075458682729986043,0.068450886318513052,0.029050967549919347,0.030764598307041903,0.027111504201866324,0.015612838366490646,0.019142150712141346,0.016065315178921919,0.0080632216970201558,0,0.0053757450986990614,0.01129008006281665,0.0091651069989097632
